Year,timeseries,Value
2010,aid for trade commitments (oda and oof),4491.3
2011,aid for trade commitments (oda and oof),3629.7
2012,aid for trade commitments (oda and oof),3589.2
2013,aid for trade commitments (oda and oof),4750.6
2014,aid for trade commitments (oda and oof),7141.4
2015,aid for trade commitments (oda and oof),6170.4
2016,aid for trade commitments (oda and oof),6442.0
2017,aid for trade commitments (oda and oof),5877.6
2018,aid for trade commitments (oda and oof),5903.6
2019,aid for trade commitments (oda and oof),7612.7
2010,aid for trade gross disbursements (oda and oof),3288.1
2011,aid for trade gross disbursements (oda and oof),3019.0
2012,aid for trade gross disbursements (oda and oof),2719.6
2013,aid for trade gross disbursements (oda and oof),3406.0
2014,aid for trade gross disbursements (oda and oof),4264.7
2015,aid for trade gross disbursements (oda and oof),5502.4
2016,aid for trade gross disbursements (oda and oof),4926.4
2017,aid for trade gross disbursements (oda and oof),4666.1
2018,aid for trade gross disbursements (oda and oof),4520.5
2019,aid for trade gross disbursements (oda and oof),5738.7
