Year,timeseries,Value
2010,b) government expenditure on education (cofog division 9) (%),9.1
2011,b) government expenditure on education (cofog division 9) (%),9.49
2012,b) government expenditure on education (cofog division 9) (%),9.5
2013,b) government expenditure on education (cofog division 9) (%),9.69
2014,b) government expenditure on education (cofog division 9) (%),9.73
2015,b) government expenditure on education (cofog division 9) (%),9.62
2016,b) government expenditure on education (cofog division 9) (%),9.46
2017,b) government expenditure on education (cofog division 9) (%),9.47
2018,b) government expenditure on education (cofog division 9) (%),9.62
2019,b) government expenditure on education (cofog division 9) (%),9.64
2020,b) government expenditure on education (cofog division 9) (%),9.17
2010,a) government expenditure on health (cofog division 7) (%),14.55
2011,a) government expenditure on health (cofog division 7) (%),15.08
2012,a) government expenditure on health (cofog division 7) (%),15.26
2013,a) government expenditure on health (cofog division 7) (%),15.74
2014,a) government expenditure on health (cofog division 7) (%),16.15
2015,a) government expenditure on health (cofog division 7) (%),16.3
2016,a) government expenditure on health (cofog division 7) (%),16.24
2017,a) government expenditure on health (cofog division 7) (%),16.12
2018,a) government expenditure on health (cofog division 7) (%),16.19
2019,a) government expenditure on health (cofog division 7) (%),16.23
2020,a) government expenditure on health (cofog division 7) (%),16.74
2010,c) government expenditure on social protection (cofog division 10) (%),41.67
2011,c) government expenditure on social protection (cofog division 10) (%),41.73
2012,c) government expenditure on social protection (cofog division 10) (%),42.08
2013,c) government expenditure on social protection (cofog division 10) (%),42.25
2014,c) government expenditure on social protection (cofog division 10) (%),42.42
2015,c) government expenditure on social protection (cofog division 10) (%),43.26
2016,c) government expenditure on social protection (cofog division 10) (%),43.98
2017,c) government expenditure on social protection (cofog division 10) (%),44.0
2018,c) government expenditure on social protection (cofog division 10) (%),43.46
2019,c) government expenditure on social protection (cofog division 10) (%),43.61
2020,c) government expenditure on social protection (cofog division 10) (%),42.92
