Year,time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,protection of biodiversity and landscape (cofog 5.4),,,,1.084
2011,protection of biodiversity and landscape (cofog 5.4),,,,1.206
2012,protection of biodiversity and landscape (cofog 5.4),,,,1.231
2013,protection of biodiversity and landscape (cofog 5.4),,,,1.283
2014,protection of biodiversity and landscape (cofog 5.4),,,,1.408
2015,protection of biodiversity and landscape (cofog 5.4),,,,1.439
2016,protection of biodiversity and landscape (cofog 5.4),,,,1.491
2017,protection of biodiversity and landscape (cofog 5.4),,,,1.604
2018,protection of biodiversity and landscape (cofog 5.4),,,,1.602
2019,protection of biodiversity and landscape (cofog 5.4),,,,1.736
2020,protection of biodiversity and landscape (cofog 5.4),,,,1.715
2021,protection of biodiversity and landscape (cofog 5.4),,,,1.823
2022,protection of biodiversity and landscape (cofog 5.4),p,,,1.916
2023,protection of biodiversity and landscape (cofog 5.4),p,,,2.391
2024,protection of biodiversity and landscape (cofog 5.4),p,,,2.512
2010,cultural services (cofog 8.2),r,,,9.902
2011,cultural services (cofog 8.2),r,,,10.525
2012,cultural services (cofog 8.2),r,,,10.529
2013,cultural services (cofog 8.2),r,,,10.975
2014,cultural services (cofog 8.2),r,,,11.512
2015,cultural services (cofog 8.2),r,,,11.687
2016,cultural services (cofog 8.2),r,,,11.888
2017,cultural services (cofog 8.2),r,,,12.454
2018,cultural services (cofog 8.2),r,,,12.835
2019,cultural services (cofog 8.2),r,,,13.703
2020,cultural services (cofog 8.2),r,,,14.182
2021,cultural services (cofog 8.2),,,,13.72
2022,cultural services (cofog 8.2),p,,,15.083
2023,cultural services (cofog 8.2),p,,,16.214
2024,cultural services (cofog 8.2),p,,,18.083
