Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,,,,693
2011,,,,826
2012,,,,971
2013,,,,1037
2014,,,,1112
2015,,,,1191
2016,,,,1266
2017,,,,1359
2018,,,,1432
2019,,,,1504
2020,,,,1584
2021,,,,1671
2022,p,,,1768
2023,,,,1972
