Year,sea,Series,Value
2010,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,38.7
2011,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,38.7
2012,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,41.9
2013,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,41.9
2014,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,35.5
2015,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,41.9
2016,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,45.2
2017,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,46.9
2018,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,50.0
2019,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,43.8
2020,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,53.1
2021,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,65.6
2010,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,36.4
2011,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,36.4
2012,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,36.4
2013,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,36.4
2014,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,31.8
2015,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,40.9
2016,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,45.5
2017,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,47.8
2018,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,52.2
2019,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,39.1
2020,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,52.2
2021,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,65.2
2010,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,44.4
2011,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,44.4
2012,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,55.6
2013,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,55.6
2014,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,44.4
2015,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,44.4
2016,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,44.4
2017,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,44.4
2018,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,44.4
2019,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,55.6
2020,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,55.6
2021,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,66.7
2010,,msy examined fish stocks in all managed stocks,39.7
2011,,msy examined fish stocks in all managed stocks,39.7
2012,,msy examined fish stocks in all managed stocks,39.7
2013,,msy examined fish stocks in all managed stocks,39.7
2014,,msy examined fish stocks in all managed stocks,39.7
2015,,msy examined fish stocks in all managed stocks,39.7
2016,,msy examined fish stocks in all managed stocks,39.7
2017,,msy examined fish stocks in all managed stocks,41.0
2018,,msy examined fish stocks in all managed stocks,41.0
2019,,msy examined fish stocks in all managed stocks,41.0
2020,,msy examined fish stocks in all managed stocks,41.0
2021,,msy examined fish stocks in all managed stocks,41.0
