Year,Units,timeseries,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,percentage,annual growth rate of real gdp,,,,4.1
2011,percentage,annual growth rate of real gdp,,,,3.8
2012,percentage,annual growth rate of real gdp,,,,0.5
2013,percentage,annual growth rate of real gdp,r,,,0.5
2014,percentage,annual growth rate of real gdp,,,,2.2
2015,percentage,annual growth rate of real gdp,r,,,1.8
2016,percentage,annual growth rate of real gdp,r,,,2.3
2017,percentage,annual growth rate of real gdp,r,,,2.9
2018,percentage,annual growth rate of real gdp,r,,,1.2
2019,percentage,annual growth rate of real gdp,r,,,1.1
2020,percentage,annual growth rate of real gdp,r,,,-4.0
2021,percentage,annual growth rate of real gdp,r,,,4.0
2022,percentage,annual growth rate of real gdp,,,,1.9
2023,percentage,annual growth rate of real gdp,p,,,-1.0
2024,percentage,annual growth rate of real gdp,0,p,,0.0
2025,percentage,annual growth rate of real gdp,p,,,0.2
2010,billion eur,available income of private households,,,,1578.6
2011,billion eur,available income of private households,,,,1628.1
2012,billion eur,available income of private households,r,,,1664.0
2013,billion eur,available income of private households,,,,1683.8
2014,billion eur,available income of private households,r,,,1734.7
2015,billion eur,available income of private households,r,,,1789.9
2016,billion eur,available income of private households,r,,,1847.6
2017,billion eur,available income of private households,r,,,1917.2
2018,billion eur,available income of private households,r,,,1999.9
2019,billion eur,available income of private households,r,,,2053.6
2020,billion eur,available income of private households,r,,,2063.7
2021,billion eur,available income of private households,r,,,2132.3
2022,billion eur,available income of private households,,,,2318.5
2023,billion eur,available income of private households,p,,,2471.2
2024,billion eur,available income of private households,p,,,2590.2
2025,billion eur,available income of private households,p,,,2662.9
2010,billion eur,consumption by private households,,,,1417.1
2011,billion eur,consumption by private households,r,,,1463.4
2012,billion eur,consumption by private households,r,,,1504.9
2013,billion eur,consumption by private households,r,,,1531.8
2014,billion eur,consumption by private households,r,,,1565.2
2015,billion eur,consumption by private households,r,,,1612.2
2016,billion eur,consumption by private households,r,,,1663.7
2017,billion eur,consumption by private households,r,,,1721.2
2018,billion eur,consumption by private households,r,,,1781.1
2019,billion eur,consumption by private households,r,,,1842.6
2020,billion eur,consumption by private households,r,,,1732.1
2021,billion eur,consumption by private households,r,,,1830.2
2022,billion eur,consumption by private households,,,,2080.9
2023,billion eur,consumption by private households,p,,,2215.1
2024,billion eur,consumption by private households,p,,,2297.7
2025,billion eur,consumption by private households,p,,,2382.9
2010,billion eur,debts of the total public budget,,,,2011.7
2011,billion eur,debts of the total public budget,,,,2025.4
2012,billion eur,debts of the total public budget,,,,2068.3
2013,billion eur,debts of the total public budget,,,,2043.3
2014,billion eur,debts of the total public budget,,,,2043.9
2015,billion eur,debts of the total public budget,,,,2020.7
2016,billion eur,debts of the total public budget,,,,2009.3
2017,billion eur,debts of the total public budget,,,,1969.1
2018,billion eur,debts of the total public budget,,,,1915.8
2019,billion eur,debts of the total public budget,,,,1899.1
2020,billion eur,debts of the total public budget,,,,2172.9
2021,billion eur,debts of the total public budget,,,,2321.0
2022,billion eur,debts of the total public budget,,,,2368.0
2023,billion eur,debts of the total public budget,,,,2447.1
2024,billion eur,debts of the total public budget,,,,2510.5
2025,billion eur,debts of the total public budget,,,,2662.2
2010,billion eur,government fiscal balance,,,,-115.6
2011,billion eur,government fiscal balance,,,,-23.1
2012,billion eur,government fiscal balance,,,,-1.5
2013,billion eur,government fiscal balance,,,,3.5
