Year,substance,sex,Value
2010,a) drugs,,37107.0
2011,a) drugs,,36848.0
2012,a) drugs,,36166.0
2013,a) drugs,,40556.0
2014,a) drugs,,49795.0
2015,a) drugs,,51919.0
2016,a) drugs,,52621.0
2017,a) drugs,,51806.0
2018,a) drugs,,52380.0
2019,a) drugs,,53490.0
2010,a) drugs,female,10451.0
2011,a) drugs,female,10607.0
2012,a) drugs,female,10600.0
2013,a) drugs,female,11290.0
2014,a) drugs,female,13280.0
2015,a) drugs,female,13230.0
2016,a) drugs,female,13303.0
2017,a) drugs,female,12881.0
2018,a) drugs,female,12858.0
2019,a) drugs,female,12921.0
2010,a) drugs,male,26656.0
2011,a) drugs,male,26241.0
2012,a) drugs,male,25566.0
2013,a) drugs,male,29266.0
2014,a) drugs,male,36515.0
2015,a) drugs,male,38689.0
2016,a) drugs,male,39318.0
2017,a) drugs,male,38925.0
2018,a) drugs,male,39522.0
2019,a) drugs,male,40569.0
2010,a) drugs,unknown,
2011,a) drugs,unknown,
2012,a) drugs,unknown,
2013,a) drugs,unknown,
2014,a) drugs,unknown,
2015,a) drugs,unknown,
2016,a) drugs,unknown,
2017,a) drugs,unknown,
2018,a) drugs,unknown,
2019,a) drugs,unknown,
2010,b) alcohol and other psychoactive substances,,191512.0
2011,b) alcohol and other psychoactive substances,,192159.0
2012,b) alcohol and other psychoactive substances,,195976.0
2013,b) alcohol and other psychoactive substances,,194412.0
2014,b) alcohol and other psychoactive substances,,185305.0
2015,b) alcohol and other psychoactive substances,,176185.0
2016,b) alcohol and other psychoactive substances,,170467.0
2017,b) alcohol and other psychoactive substances,,165834.0
2018,b) alcohol and other psychoactive substances,,161247.0
2019,b) alcohol and other psychoactive substances,,159421.0
2010,b) alcohol and other psychoactive substances,female,49139.0
2011,b) alcohol and other psychoactive substances,female,50796.0
2012,b) alcohol and other psychoactive substances,female,52487.0
2013,b) alcohol and other psychoactive substances,female,51211.0
2014,b) alcohol and other psychoactive substances,female,49460.0
2015,b) alcohol and other psychoactive substances,female,46377.0
2016,b) alcohol and other psychoactive substances,female,44589.0
2017,b) alcohol and other psychoactive substances,female,43574.0
2018,b) alcohol and other psychoactive substances,female,42716.0
2019,b) alcohol and other psychoactive substances,female,42158.0
2010,b) alcohol and other psychoactive substances,male,142373.0
2011,b) alcohol and other psychoactive substances,male,141363.0
2012,b) alcohol and other psychoactive substances,male,143488.0
2013,b) alcohol and other psychoactive substances,male,143201.0
2014,b) alcohol and other psychoactive substances,male,135845.0
2015,b) alcohol and other psychoactive substances,male,129808.0
2016,b) alcohol and other psychoactive substances,male,125878.0
2017,b) alcohol and other psychoactive substances,male,122260.0
2018,b) alcohol and other psychoactive substances,male,118531.0
2019,b) alcohol and other psychoactive substances,male,117263.0
2010,b) alcohol and other psychoactive substances,unknown,
2011,b) alcohol and other psychoactive substances,unknown,
2012,b) alcohol and other psychoactive substances,unknown,1.0
2013,b) alcohol and other psychoactive substances,unknown,
2014,b) alcohol and other psychoactive substances,unknown,
2015,b) alcohol and other psychoactive substances,unknown,
2016,b) alcohol and other psychoactive substances,unknown,
2017,b) alcohol and other psychoactive substances,unknown,
2018,b) alcohol and other psychoactive substances,unknown,
2019,b) alcohol and other psychoactive substances,unknown,
