Year,section,Value
2017,finale score,88
2020,finale score,89
2023,finale score,88
2017,enabling environment,96
2020,enabling environment,94
2023,enabling environment,94
2017,institutions and participation,89
2020,institutions and participation,89
2023,institutions and participation,85
2017,management instruments,83
2020,management instruments,87
2023,management instruments,87
2017,financing,84
2020,financing,85
2023,financing,85
