Year,technology,Value
2010,3g,86.6
2011,3g,88.5
2012,3g,90.4
2013,3g,92.2
2014,3g,92.5
2015,3g,91.9
2016,3g,91.4
2017,3g,90.6
2018,3g,91.8
2019,3g,91.8
2020,3g,88.9
2021,3g,25.8
2022,3g,
2010,lte,2.1
2011,lte,21.5
2012,lte,51.7
2013,lte,81.0
2014,lte,92.1
2015,lte,95.7
2016,lte,96.2
2017,lte,96.2
2018,lte,98.2
2019,lte,97.9
2020,lte,99.9
2021,lte,99.8
2022,lte,99.9
2010,5g,
2011,5g,
2012,5g,
2013,5g,
2014,5g,
2015,5g,
2016,5g,
2017,5g,
2018,5g,
2019,5g,
2020,5g,
2021,5g,86.3
2022,5g,96.9
