Year,Value,GeoCode
2010,2.68,
2011,2.75,
2013,2.78,
2014,2.82,
2015,2.88,
2016,2.88,
2017,2.99,
2018,3.05,
2019,3.11,
2020,3.09,
2023,3.13,
